Title: Spider-Man: Brand New Day (2026) | Rating: 7.9 | Genres: Sci-Fi, Action, Adventure | Poster: https://image.tmdb.org/t/p/w500/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=969681&tmdb=1
Title: Moana (2026) | Rating: 6.2 | Genres: Family, Fantasy, Comedy, Adventure | Poster: https://image.tmdb.org/t/p/w500/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1108427&tmdb=1
Title: Colony (2026) | Rating: 8.1 | Genres: Action, Horror, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/tN799oUR0f1gUKDYdMNrDaY7I51.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1375646&tmdb=1
Title: Minions & Monsters (2026) | Rating: 7.6 | Genres: Adventure, Animation, Comedy, Family, Fantasy | Poster: https://image.tmdb.org/t/p/w500/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1315772&tmdb=1
Title: Coyote vs. Acme (2026) | Rating: 7.9 | Genres: Comedy, Adventure, Family | Poster: https://image.tmdb.org/t/p/w500/vhv7lBWYM0DUuNU2a0V7Rhq21dD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1204680&tmdb=1
Title: Batman: Knightfall Part 1: Knightfall (2026) | Rating: 9.1 | Genres: Animation, Action, Adventure, Sci-Fi, Crime, Drama | Poster: https://image.tmdb.org/t/p/w500/360qdtu2hLnqMu8SVHMywn420w1.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1560520&tmdb=1
Title: Ghost in the Cell (2026) | Rating: 7.1 | Genres: Horror, Comedy, Thriller | Poster: https://image.tmdb.org/t/p/w500/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1393326&tmdb=1
Title: Above & Below (2026) | Rating: 6.2 | Genres: Action, Thriller, Horror, Crime | Poster: https://image.tmdb.org/t/p/w500/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1514682&tmdb=1
Title: Rosebush Pruning (2026) | Rating: 6.0 | Genres: Comedy, Drama, Thriller | Poster: https://image.tmdb.org/t/p/w500/tXsTtSgguTsk5J115jokwK55awF.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1130948&tmdb=1
Title: Backrooms (2026) | Rating: 7.1 | Genres: Horror, Mystery, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1083381&tmdb=1
Title: The Dog Stars (2026) | Rating: 6.8 | Genres: Sci-Fi, Adventure, Thriller | Poster: https://image.tmdb.org/t/p/w500/5O616X9vmRzQdB68PHzBewPittd.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1384216&tmdb=1
Title: Disclosure Day (2026) | Rating: 7.5 | Genres: Sci-Fi, Thriller | Poster: https://image.tmdb.org/t/p/w500/AnJ8IQJI23hNpYXVNaythu061Ru.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1275779&tmdb=1
Title: The Death of Robin Hood (2026) | Rating: 6.3 | Genres: Adventure, Drama, Action | Poster: https://image.tmdb.org/t/p/w500/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1284465&tmdb=1
Title: Motor City (2026) | Rating: 6.4 | Genres: Action, Thriller, Crime | Poster: https://image.tmdb.org/t/p/w500/dx2dblJL3GAKcXXXPjC2FSaMTWW.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=87513&tmdb=1
Title: Project Hail Mary (2026) | Rating: 8.6 | Genres: Sci-Fi, Adventure | Poster: https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=687163&tmdb=1
Title: Bury the Devil (2026) | Rating: 6.6 | Genres: Horror, Thriller | Poster: https://image.tmdb.org/t/p/w500/yQ3GeVsebrhOPIBhIdoSslbndEv.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1432706&tmdb=1
Title: Scary Movie (2026) | Rating: 6.4 | Genres: Comedy | Poster: https://image.tmdb.org/t/p/w500/znHT8peERZRWG1ME3r0Db0EV8k8.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1273221&tmdb=1
Title: Supergirl (2026) | Rating: 6.7 | Genres: Action, Adventure, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1081003&tmdb=1
Title: Lucky Strike (2026) | Rating: 7.0 | Genres: Action, War | Poster: https://image.tmdb.org/t/p/w500/7AEBdyGYXumXWmMFeynE8227KeZ.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1594914&tmdb=1
Title: OBEX (2026) | Rating: 6.0 | Genres: Fantasy, Adventure, Horror | Poster: https://image.tmdb.org/t/p/w500/989voQxc9qAJKuBaoBHngqnpLsD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1212461&tmdb=1
Title: Masters of the Universe (2026) | Rating: 7.2 | Genres: Action, Fantasy, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=454639&tmdb=1
Title: Evil Dead Burn (2026) | Rating: 7.8 | Genres: Horror | Poster: https://image.tmdb.org/t/p/w500/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1212763&tmdb=1
Title: The Odyssey (2026) | Rating: 4.0 | Genres: Adventure, Fantasy, Action | Poster: https://image.tmdb.org/t/p/w500/b0z3ViIC5AkbJoqxmTpqyjgmoJs.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1698863&tmdb=1
Title: The End of Oak Street (2026) | Rating: 6.4 | Genres: Sci-Fi, Mystery, Thriller | Poster: https://image.tmdb.org/t/p/w500/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1101383&tmdb=1
Title: The Last House (2026) | Rating: 6.9 | Genres: Horror, Sci-Fi, Thriller | Poster: https://image.tmdb.org/t/p/w500/6JU7E8Vv2M11egkctWVOScxWR75.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1284041&tmdb=1
Title: Avatar Aang: The Last Airbender (2026) | Rating: 9.2 | Genres: Animation, Action, Adventure, Fantasy | Poster: https://image.tmdb.org/t/p/w500/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=980431&tmdb=1
Title: Deep Water (2026) | Rating: 7.1 | Genres: Horror, Thriller | Poster: https://image.tmdb.org/t/p/w500/cyI2Ugpq98WZN1GEYeWkn4ztXOc.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1127384&tmdb=1
Title: Animals (2026) | Rating: 6.3 | Genres: Comedy, Thriller | Poster: https://image.tmdb.org/t/p/w500/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1599993&tmdb=1
Title: The Secret Woman (2026) | Rating: 6.4 | Genres: Drama, Thriller, Mystery | Poster: https://image.tmdb.org/t/p/w500/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1631807&tmdb=1
Title: Jackass: Best and Last (2026) | Rating: 7.5 | Genres: Action, Comedy, Documentary | Poster: https://image.tmdb.org/t/p/w500/tfgccePxnswMqhmtxafliLlcCVR.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1612018&tmdb=1
Title: Your Heart Will Be Broken (2026) | Rating: 7.1 | Genres: Romance | Poster: https://image.tmdb.org/t/p/w500/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1523145&tmdb=1
Title: Michael (2026) | Rating: 8.7 | Genres: Music, Drama | Poster: https://image.tmdb.org/t/p/w500/dueFqKLvjftnELZaGYwY7xinfaI.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=936075&tmdb=1
Title: Insidious: Out of the Further (2026) | Rating: 6.6 | Genres: Horror, Thriller | Poster: https://image.tmdb.org/t/p/w500/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1291595&tmdb=1
Title: The Devil Wears Prada 2 (2026) | Rating: 7.1 | Genres: Comedy, Drama | Poster: https://image.tmdb.org/t/p/w500/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1314481&tmdb=1
Title: Nightborn (2026) | Rating: 6.0 | Genres: Horror | Poster: https://image.tmdb.org/t/p/w500/e9ALgOANOJbcFpw84MbafK3xvD2.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=964849&tmdb=1
Title: Borderline (2026) | Rating: 6.0 | Genres: Thriller | Poster: https://image.tmdb.org/t/p/w500/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1727780&tmdb=1
Title: The Mandalorian and Grogu (2026) | Rating: 7.5 | Genres: Action, Adventure, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1228710&tmdb=1
Title: Avengers: Doomsday (2026) | Rating: 0.0 | Genres: Sci-Fi, Action, Adventure | Poster: https://image.tmdb.org/t/p/w500/jzPwsojjFStf5lR5Nm07w2hH56G.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1003596&tmdb=1
Title: Yellow Eyes (2026) | Rating: 4.5 | Genres: Horror | Poster: https://image.tmdb.org/t/p/w500/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1314826&tmdb=1
Title: Yellow Mirror (2026) | Rating: 8.0 | Genres: Animation, Comedy, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/1zdGvJAuuXC7dA3eV61OtUJNyjQ.jpg | DirectStream: 
Title: The Invite (2026) | Rating: 7.3 | Genres: Comedy, Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/b7Dr8Chzse8VagexAporUu2RtLx.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=950028&tmdb=1
Title: The Sheep Detectives (2026) | Rating: 7.9 | Genres: Comedy, Family, Mystery | Poster: https://image.tmdb.org/t/p/w500/iKy5460GdsoknM8ppmGlJbKxAKa.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1301421&tmdb=1
Title: Swapped (2026) | Rating: 8.9 | Genres: Adventure, Animation, Family, Fantasy | Poster: https://image.tmdb.org/t/p/w500/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1007757&tmdb=1
Title: Buddy (2026) | Rating: 8.3 | Genres: Horror, Comedy | Poster: https://image.tmdb.org/t/p/w500/6Lh4ZlsAISFQFVfLZ90sE9ycVnN.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1514026&tmdb=1
Title: In the Grey (2026) | Rating: 7.6 | Genres: Action, Thriller | Poster: https://image.tmdb.org/t/p/w500/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1122573&tmdb=1
Title: The Drama (2026) | Rating: 6.9 | Genres: Romance, Comedy, Drama | Poster: https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1325734&tmdb=1
Title: Fall 2: Deadpoint (2026) | Rating: 5.6 | Genres: Thriller | Poster: https://image.tmdb.org/t/p/w500/p73G56bJGPa5y52cyqWscHR6NnN.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1101412&tmdb=1
Title: Alpha (2026) | Rating: 5.1 | Genres: Action, Thriller | Poster: https://image.tmdb.org/t/p/w500/bPtRt3ajQ0EkyeQ1O6iJwAIi9Py.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1122030&tmdb=1
Title: The Mongoose (2026) | Rating: 0.0 | Genres: Action, Thriller | Poster: https://image.tmdb.org/t/p/w500/eSS5mvSG84UUuvtbHel5Yu3Wik4.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1294189&tmdb=1
Title: One Night Only (2026) | Rating: 6.9 | Genres: Comedy, Romance | Poster: https://image.tmdb.org/t/p/w500/9LGEqZvzI7Tsosf8srwEY48rZsD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1433367&tmdb=1
Title: Normal (2026) | Rating: 7.3 | Genres: Action, Crime, Thriller, Western | Poster: https://image.tmdb.org/t/p/w500/t13MdGCKRZvkmrFW2A7Vih3QjwD.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1242332&tmdb=1
Title: Protector (2026) | Rating: 8.4 | Genres: Action, Thriller | Poster: https://image.tmdb.org/t/p/w500/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1383731&tmdb=1
Title: Resident Evil (2026) | Rating: 0.0 | Genres: Horror, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/guq5cJ43v0qcMtLqrYHe5P9fgFM.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1423191&tmdb=1
Title: Accidental Partners (2026) | Rating: 8.9 | Genres: Comedy, Romance | Poster: https://image.tmdb.org/t/p/w500/j0CIVzeR7hRAPBPGR54qDZoOQpp.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1632181&tmdb=1
Title: Remarkably Bright Creatures (2026) | Rating: 8.4 | Genres: Drama, Mystery | Poster: https://image.tmdb.org/t/p/w500/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1330021&tmdb=1
Title: Practical Magic 2 (2026) | Rating: 0.0 | Genres: Romance, Fantasy, Comedy | Poster: https://image.tmdb.org/t/p/w500/2lSf1aoZA6UpTEBxVGqnJ7QayIP.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1302904&tmdb=1
Title: I Know Who You Are (2026) | Rating: 7.2 | Genres: History, Drama | Poster: https://image.tmdb.org/t/p/w500/ozQe6oNmGHvwk2zdCQilMikUTBZ.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1305672&tmdb=1
Title: The Beloved (2026) | Rating: 6.9 | Genres: Drama | Poster: https://image.tmdb.org/t/p/w500/whk02IOeEHz8KCYZGm3fF92zg0v.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1074074&tmdb=1
Title: Once Upon a Time in the Middle East (2026) | Rating: 9.1 | Genres: Drama, War | Poster: https://image.tmdb.org/t/p/w500/wAuGgXjA7GV8NrKfmUKl2AP8vqG.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1391021&tmdb=1
Title: Dear You (2026) | Rating: 8.9 | Genres: Drama, Family, Comedy | Poster: https://image.tmdb.org/t/p/w500/rjmhzdVS3Ia535pFawju857e2Na.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1671548&tmdb=1
Title: Heart of the Beast (2026) | Rating: 0.0 | Genres: Adventure, Thriller | Poster: https://image.tmdb.org/t/p/w500/1ApfSA8JTqeha3GTFEY8syV4auq.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1263337&tmdb=1
Title: I Want Your Sex (2026) | Rating: 6.1 | Genres: Comedy | Poster: https://image.tmdb.org/t/p/w500/pR7SIX3AwqdoD96OI44oLG98e7g.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1288059&tmdb=1
Title: Forgotten Island (2026) | Rating: 0.0 | Genres: Adventure, Animation, Comedy, Family, Fantasy | Poster: https://image.tmdb.org/t/p/w500/kW1fH2jZZM5tVHwNaDdUOUXJvWU.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1465063&tmdb=1
Title: The Last Scene (2026) | Rating: 5.0 | Genres: Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/vQ69OZWDZ90ktHcW2Ku01ht4eis.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1550338&tmdb=1
Title: MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe (2026) | Rating: 6.8 | Genres: Animation, Sci-Fi, War, Drama | Poster: https://image.tmdb.org/t/p/w500/6YkVpc9Dn1L2FHNlLOybpSKeGc7.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=910850&tmdb=1
Title: Hadestown: The Musical (2026) | Rating: 8.9 | Genres: Drama, Fantasy, Romance | Poster: https://image.tmdb.org/t/p/w500/iJNVygzkuOSCOdCPNI1nLSeF7sz.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1439808&tmdb=1
Title: Idiots (2026) | Rating: 6.5 | Genres: Comedy, Crime | Poster: https://image.tmdb.org/t/p/w500/l1JFNC1SdgyXVr7BaD5ehaYBvOC.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=445466&tmdb=1
Title: Night King (2026) | Rating: 6.9 | Genres: Comedy, Drama | Poster: https://image.tmdb.org/t/p/w500/eNeXDdsY02ZODAEUZayNZU7bPRd.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1602727&tmdb=1
Title: Onslaught (2026) | Rating: 0.0 | Genres: Action, Horror, Thriller | Poster: https://image.tmdb.org/t/p/w500/cOGtvhc6Ij9KvzM6jZsfQyg0B0O.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1284046&tmdb=1
Title: The Brink of War (2026) | Rating: 8.0 | Genres: Drama, History, Thriller, War | Poster: https://image.tmdb.org/t/p/w500/hFborW6HmffKL05GIWlkTFdvVpN.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=192139&tmdb=1
Title: Digger (2026) | Rating: 0.0 | Genres: Comedy | Poster: https://image.tmdb.org/t/p/w500/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1248832&tmdb=1
Title: By Any Means (2026) | Rating: 0.0 | Genres: Drama, Thriller, History | Poster: https://image.tmdb.org/t/p/w500/f4hdIed8vh10O8TkQ1CkHS8MQ3G.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1380417&tmdb=1
Title: AEW All In 2026: London (2026) | Rating: 9.1 | Genres:  | Poster: https://image.tmdb.org/t/p/w500/rYumu3P6c4zzl91Jk1cVI3pt55s.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1519320&tmdb=1
Title: Bad Counselors (2026) | Rating: 8.5 | Genres: Comedy | Poster: https://image.tmdb.org/t/p/w500/raWg26WVDQeqbTizRjdgJpCHssd.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1479537&tmdb=1
Title: Just Play Dead (2026) | Rating: 7.7 | Genres: Thriller, Crime | Poster: https://image.tmdb.org/t/p/w500/wG0KDlzuUWE1KHaeJZcGdrJdZea.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1480574&tmdb=1
Title: Spider Island (2026) | Rating: 7.3 | Genres: Comedy, Horror | Poster: https://image.tmdb.org/t/p/w500/eKw6aF7oNEaTnVvN396Q1is9R1n.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1462861&tmdb=1
Title: The Weight (2026) | Rating: 0.0 | Genres: Drama, Thriller, Crime | Poster: https://image.tmdb.org/t/p/w500/8i5iZV50CoEtmDCFM7RSxCkpE8h.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1433583&tmdb=1
Title: The Wrong Girls (2026) | Rating: 4.8 | Genres: Comedy, Crime, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/iEJshwO6g4WKTP4HJgCHRTJMWEd.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1226699&tmdb=1
Title: Confinement (2026) | Rating: 0.0 | Genres: Thriller, Horror | Poster: https://image.tmdb.org/t/p/w500/i92X6pBSqZgHAvIX28p0AZJU8xz.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1742458&tmdb=1
Title: War of the Worlds (2025) | Rating: 4.0 | Genres: Sci-Fi, Thriller | Poster: https://image.tmdb.org/t/p/w500/yvirUYrva23IudARHn3mMGVxWqM.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=755898&tmdb=1
Title: Demon Slayer: Kimetsu no Yaiba Infinity Castle (2025) | Rating: 8.8 | Genres: Animation, Action, Fantasy | Poster: https://image.tmdb.org/t/p/w500/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1311031&tmdb=1
Title: Avatar: Fire and Ash (2025) | Rating: 7.7 | Genres: Sci-Fi, Adventure, Fantasy | Poster: https://image.tmdb.org/t/p/w500/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=83533&tmdb=1
Title: Zootopia 2 (2025) | Rating: 7.7 | Genres: Animation, Adventure, Comedy, Mystery, Family | Poster: https://image.tmdb.org/t/p/w500/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1084242&tmdb=1
Title: Chainsaw Man - The Movie: Reze Arc (2025) | Rating: 8.5 | Genres: Animation, Action, Romance, Fantasy | Poster: https://image.tmdb.org/t/p/w500/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1218925&tmdb=1
Title: Shape of My Heart (2024) | Rating: 6.2 | Genres: Romance | Poster: https://image.tmdb.org/t/p/w500/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1285366&tmdb=1
Title: Young Hearts (2024) | Rating: 8.6 | Genres: Drama, Romance | Poster: https://image.tmdb.org/t/p/w500/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1232449&tmdb=1
Title: Spider-Man: Across the Spider-Verse (2023) | Rating: 8.3 | Genres: Animation, Action, Adventure, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=569094&tmdb=1
Title: ¿Quieres ser mi hijo? (2023) | Rating: 8.5 | Genres: Comedy, Romance | Poster: https://image.tmdb.org/t/p/w500/6PQJsmuvSMZQMmlJfTpjIkrizUh.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=1181678&tmdb=1
Title: Spider-Man: No Way Home (2021) | Rating: 7.9 | Genres: Action, Adventure, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=634649&tmdb=1
Title: Parasite (2019) | Rating: 8.5 | Genres: Comedy, Thriller, Drama | Poster: https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=496243&tmdb=1
Title: The Legend of Hei (2019) | Rating: 8.4 | Genres: Animation, Fantasy, Action | Poster: https://image.tmdb.org/t/p/w500/nWdES36hGwADWWBGzvgT1Z3Xn86.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=620249&tmdb=1
Title: Avengers: Infinity War (2018) | Rating: 8.2 | Genres: Adventure, Action, Sci-Fi | Poster: https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=299536&tmdb=1
Title: From Straight A's to XXX (2017) | Rating: 5.9 | Genres: Drama, TV Movie | Poster: https://image.tmdb.org/t/p/w500/7o7qmymPy1D9mASODsrOHq41Fye.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=441168&tmdb=1
Title: Your Name. (2016) | Rating: 8.5 | Genres: Animation, Romance, Drama | Poster: https://image.tmdb.org/t/p/w500/vfJFJPepRKapMd5G2ro7klIRysq.jpg | DirectStream: https://multiembed.mov/directstream.php?video_id=372058&tmdb=1
